2026-03-09 13:58:21 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 13:58:21 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 13:58:23 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 13:58:23 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 13:58:23 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:02:42 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:02:42 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:05:33 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:05:33 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:05:33 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 14:05:33 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:05:37 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:05:37 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 14:05:37 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:05:42 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:05:42 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:05:42 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 14:05:42 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:05:47 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:05:47 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 14:05:47 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:11:10 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:11:21 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:11:21 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:11:22 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 14:11:22 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:11:25 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:11:25 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 14:11:25 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:11:34 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:11:40 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:11:40 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:11:40 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 14:11:40 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:11:44 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:11:44 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 14:11:44 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:12:35 | ERROR    | web_app.callbacks:update_dashboard:161 — Dashboard update error: JobRepository.get_jobs() got an unexpected keyword argument 'date_from'
2026-03-09 14:13:07 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:13:18 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:13:18 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:13:18 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 14:13:18 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:13:21 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:13:21 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 14:13:21 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:13:31 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:13:38 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:13:38 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:13:38 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 14:13:38 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:13:44 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:13:44 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 14:13:44 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:19:23 | INFO     | scheduler.job_scheduler:stop:68 — Scheduler stopped.
2026-03-09 14:19:35 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:19:35 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:19:35 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 3 scrapers — ['remoteok', 'linkedin', 'wuzzuf']
2026-03-09 14:19:35 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:19:39 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:93 — ============================================================
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:94 — SCHEDULER STARTED — Automatic Updates Enabled
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:95 — ============================================================
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: AI Processing Every 4 Hours — Next run: 2026-03-09 18:19:39.899054+02:00
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: Daily Evening Scrape (8:00 PM) — Next run: 2026-03-09 20:00:00+02:00
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: Daily Morning Scrape (8:00 AM) — Next run: 2026-03-10 08:00:00+02:00
2026-03-09 14:19:39 | INFO     | scheduler.job_scheduler:start:99 — ============================================================
2026-03-09 14:19:39 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:21:37 | INFO     | scheduler.job_scheduler:stop:104 — Scheduler stopped.
2026-03-09 14:21:48 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:21:48 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:21:48 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 3 scrapers — ['remoteok', 'linkedin', 'wuzzuf']
2026-03-09 14:21:48 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:21:55 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:93 — ============================================================
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:94 — SCHEDULER STARTED — Automatic Updates Enabled
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:95 — ============================================================
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: AI Processing Every 4 Hours — Next run: 2026-03-09 18:21:55.146804+02:00
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: Daily Evening Scrape (8:00 PM) — Next run: 2026-03-09 20:00:00+02:00
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: Daily Morning Scrape (8:00 AM) — Next run: 2026-03-10 08:00:00+02:00
2026-03-09 14:21:55 | INFO     | scheduler.job_scheduler:start:99 — ============================================================
2026-03-09 14:21:55 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:23:28 | INFO     | scheduler.job_scheduler:stop:104 — Scheduler stopped.
2026-03-09 14:23:38 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 14:23:38 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 14:23:38 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 3 scrapers — ['remoteok', 'linkedin', 'wuzzuf']
2026-03-09 14:23:38 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 14:23:41 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:93 — ============================================================
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:94 — SCHEDULER STARTED — Automatic Updates Enabled
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:95 — ============================================================
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: AI Processing Every 4 Hours — Next run: 2026-03-09 18:23:41.069112+02:00
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: Daily Evening Scrape (8:00 PM) — Next run: 2026-03-09 20:00:00+02:00
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:98 —   Scheduled: Daily Morning Scrape (8:00 AM) — Next run: 2026-03-10 08:00:00+02:00
2026-03-09 14:23:41 | INFO     | scheduler.job_scheduler:start:99 — ============================================================
2026-03-09 14:23:41 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 14:24:09 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 3 scrapers — ['remoteok', 'linkedin', 'wuzzuf']
